_ID_,_VAL_
177505,0.08864271640777588
177506,0.06822723150253296
177507,0.2155982255935669
177508,0.1163550466299057
177509,0.10468724370002747
177510,0.061336949467659
177511,0.3576607406139374
177512,0.34772205352783203
177513,0.08355098962783813
177514,0.0995517447590828
177515,0.11729764938354492
177516,0.17839032411575317
177517,0.17860276997089386
177518,0.25003600120544434
177519,0.10967990756034851
177520,0.08622920513153076
177521,0.30932357907295227
177522,0.08965975046157837
177523,0.06580507010221481
177524,0.12466440349817276
177525,0.20235493779182434
177526,0.15246371924877167
177527,0.10588021576404572
177528,0.0992121770977974
177529,0.18831874430179596
177530,0.051270991563797
177531,0.09962483495473862
177532,0.0609683021903038
177533,0.15496040880680084
177534,0.0750802531838417
177535,0.24761775135993958
177536,0.6752241253852844
177537,0.10933204740285873
177538,0.08972924947738647
177539,0.607821524143219
177540,0.1293616145849228
177541,0.3181244730949402
177542,0.09667274355888367
177543,0.06807232648134232
177544,0.3517812490463257
177545,0.06927065551280975
177546,0.0790310651063919
177547,0.13830891251564026
177548,0.3580777645111084
177549,0.08355098962783813
177550,0.23579515516757965
177551,0.10270124673843384
177552,0.08965975046157837
177553,0.14649561047554016
177554,0.0593409538269043
177555,0.37031957507133484
177556,0.055142227560281754
177557,0.36654552817344666
177558,0.16580307483673096
177559,0.09567394107580185
177560,0.14599518477916718
177561,0.06569164991378784
177562,0.15849946439266205
177563,0.17713198065757751
177564,0.46982717514038086
177565,0.09691161662340164
177566,0.2889498174190521
177567,0.16091066598892212
177568,0.33936020731925964
177569,0.2517539858818054
177570,0.3090854585170746
177571,0.07321878522634506
177572,0.14450998604297638
177573,0.26320794224739075
177574,0.31500932574272156
177575,0.32303741574287415
177576,0.20615793764591217
177577,0.27864494919776917
177578,0.19985122978687286
177579,0.13967859745025635
177580,0.1401134580373764
177581,0.19121567904949188
177582,0.13587848842144012
177583,0.1527622491121292
177584,0.13461697101593018
177585,0.31039607524871826
177586,0.3710618317127228
177587,0.19643086194992065
177588,0.186923548579216
177589,0.05754091963171959
177590,0.17464077472686768
177591,0.25306275486946106
177592,0.0756981372833252
177593,0.2227754145860672
177594,0.06718599051237106
177595,0.09808392077684402
177596,0.13870146870613098
177597,0.19219167530536652
177598,0.16033627092838287
177599,0.1005621999502182
177600,0.07531742006540298
177601,0.08827479928731918
177602,0.06729888916015625
177603,0.3340383470058441
177604,0.1457398533821106
177605,0.34677690267562866
177606,0.32132548093795776
177607,0.28917747735977173
177608,0.21721582114696503
177609,0.10695326328277588
177610,0.2812661826610565
177611,0.07394500821828842
177612,0.09737001359462738
177613,0.0971985012292862
177614,0.12458383291959763
177615,0.11480306088924408
177616,0.08353536576032639
177617,0.09813098609447479
177618,0.08425698429346085
177619,0.23057053983211517
177620,0.10388584434986115
177621,0.08288304507732391
177622,0.16530972719192505
177623,0.09949202835559845
177624,0.40379148721694946
177625,0.1535363346338272
177626,0.7356640696525574
177627,0.09635026007890701
177628,0.09644998610019684
177629,0.0966794490814209
177630,0.2945629060268402
177631,0.10001233220100403
177632,0.06687341630458832
177633,0.076909139752388
177634,0.12689536809921265
177635,0.06975387036800385
177636,0.09311243146657944
177637,0.32105809450149536
177638,0.2576671242713928
177639,0.0689861848950386
177640,0.09508100897073746
177641,0.21803924441337585
177642,0.5564811825752258
177643,0.23045630753040314
177644,0.07693611085414886
177645,0.29068630933761597
177646,0.11211927235126495
177647,0.13224279880523682
177648,0.2571989595890045
177649,0.07405181229114532
177650,0.07108175754547119
177651,0.10893081873655319
177652,0.2683916985988617
177653,0.15322859585285187
177654,0.36776164174079895
177655,0.32027310132980347
177656,0.05586685240268707
177657,0.2235211431980133
177658,0.22293132543563843
177659,0.140769362449646
177660,0.10921764373779297
177661,0.06139606237411499
177662,0.2075553983449936
177663,0.20576852560043335
177664,0.23227927088737488
177665,0.12180779874324799
177666,0.33524373173713684
177667,0.05930163338780403
177668,0.07946676015853882
177669,0.10928820073604584
177670,0.0858716070652008
177671,0.08918888866901398
177672,0.09316673874855042
177673,0.2000449150800705
177674,0.20786528289318085
177675,0.19459834694862366
177676,0.14571328461170197
177677,0.7299664616584778
177678,0.35666099190711975
177679,0.15170976519584656
177680,0.12157422304153442
177681,0.3977736234664917
177682,0.10214747488498688
177683,0.13452701270580292
177684,0.14313675463199615
177685,0.08178851753473282
177686,0.18642418086528778
177687,0.18109780550003052
177688,0.09335293620824814
177689,0.2094733864068985
177690,0.20450067520141602
177691,0.28185203671455383
177692,0.21533550322055817
177693,0.10958343744277954
177694,0.0815982073545456
177695,0.09924870729446411
177696,0.36753877997398376
177697,0.10104948282241821
177698,0.3138532340526581
177699,0.1598239243030548
177700,0.08224219083786011
177701,0.06662174314260483
177702,0.14381390810012817
177703,0.09019168466329575
177704,0.2628704309463501
177705,0.2714897692203522
177706,0.07045748829841614
177707,0.13321956992149353
177708,0.13354161381721497
177709,0.3160090148448944
177710,0.14473581314086914
177711,0.08629857003688812
177712,0.32906901836395264
177713,0.0948711410164833
177714,0.10837003588676453
177715,0.13617654144763947
177716,0.16697020828723907
177717,0.3237716853618622
177718,0.4775959551334381
177719,0.17633666098117828
177720,0.25667107105255127
177721,0.2497045248746872
177722,0.08363144099712372
177723,0.5027462840080261
177724,0.08725927025079727
177725,0.0801435336470604
177726,0.18486115336418152
177727,0.09937065094709396
177728,0.3734431862831116
177729,0.11107748001813889
177730,0.2878176271915436
177731,0.34658730030059814
177732,0.3150121569633484
177733,0.19283142685890198
177734,0.06150023266673088
177735,0.3283068537712097
177736,0.05111841484904289
177737,0.4427633285522461
177738,0.3303200602531433
177739,0.25111550092697144
177740,0.30481988191604614
177741,0.07482066005468369
177742,0.3232352137565613
177743,0.3610648810863495
177744,0.3208710253238678
177745,0.34222492575645447
177746,0.06096523255109787
177747,0.08886097371578217
177748,0.3560777008533478
177749,0.0631394237279892
177750,0.45136675238609314
177751,0.06456831097602844
177752,0.15554898977279663
177753,0.1319529116153717
177754,0.0795087143778801
177755,0.07063747197389603
177756,0.10954273492097855
177757,0.2922689914703369
177758,0.04837851971387863
177759,0.059680383652448654
177760,0.058915939182043076
177761,0.1165594682097435
177762,0.2024286836385727
177763,0.21322186291217804
177764,0.08778774738311768
177765,0.08554575592279434
177766,0.0548933744430542
177767,0.1676492542028427
177768,0.1394190937280655
177769,0.17108985781669617
177770,0.0792374387383461
177771,0.25401243567466736
177772,0.0860232263803482
177773,0.09815322607755661
177774,0.1373244822025299
177775,0.0916810929775238
177776,0.09305471181869507
177777,0.05471285432577133
177778,0.09114134311676025
177779,0.30831071734428406
177780,0.38132789731025696
177781,0.09399916976690292
177782,0.5618053674697876
177783,0.3220451772212982
177784,0.08650653064250946
177785,0.3061811327934265
177786,0.3485855460166931
177787,0.08370095491409302
177788,0.1392313688993454
177789,0.0784723162651062
177790,0.12069994956254959
177791,0.09760279953479767
177792,0.3447894752025604
177793,0.2580304741859436
177794,0.12201083451509476
177795,0.3214203119277954
177796,0.19622844457626343
177797,0.07587982714176178
177798,0.3853009045124054
177799,0.25610071420669556
177800,0.07675157487392426
177801,0.1243373304605484
177802,0.2945076525211334
177803,0.271782785654068
177804,0.12709304690361023
177805,0.3643096387386322
177806,0.10134542733430862
177807,0.047543663531541824
177808,0.3839336931705475
177809,0.06276259571313858
177810,0.13205236196517944
177811,0.06199715659022331
177812,0.06946176290512085
177813,0.2568204402923584
177814,0.075650654733181
177815,0.4326210021972656
177816,0.12257883697748184
177817,0.11643049120903015
177818,0.27084314823150635
177819,0.08488713204860687
177820,0.10257405787706375
177821,0.376415491104126
177822,0.13628005981445312
177823,0.2648068368434906
177824,0.2743493318557739
177825,0.11902552843093872
177826,0.2972651720046997
177827,0.15078069269657135
177828,0.048642974346876144
177829,0.3317846357822418
177830,0.1918327957391739
177831,0.0699957087635994
177832,0.2178279012441635
177833,0.1940249353647232
177834,0.10098052024841309
177835,0.07490510493516922
177836,0.07698004692792892
177837,0.3445039689540863
177838,0.6452661752700806
177839,0.22363075613975525
177840,0.19744224846363068
177841,0.05264093354344368
177842,0.09210941195487976
177843,0.2343081682920456
177844,0.11121947318315506
177845,0.08968512713909149
177846,0.28680938482284546
177847,0.0875563696026802
177848,0.10879044234752655
177849,0.29418838024139404
177850,0.1099231094121933
177851,0.1941341906785965
177852,0.0846506655216217
177853,0.35398393869400024
177854,0.14352288842201233
177855,0.09169819951057434
177856,0.21002767980098724
177857,0.05895301699638367
177858,0.1240517869591713
177859,0.3060845732688904
177860,0.14586614072322845
177861,0.09225619584321976
177862,0.09614408016204834
177863,0.25401148200035095
177864,0.08209001272916794
177865,0.5057157278060913
177866,0.08872426301240921
177867,0.20649713277816772
177868,0.11565586924552917
177869,0.061835456639528275
177870,0.18640688061714172
177871,0.22840078175067902
177872,0.07081849128007889
177873,0.29910609126091003
177874,0.08006647974252701
177875,0.04926705360412598
177876,0.10679507255554199
177877,0.23027504980564117
177878,0.0807352215051651
177879,0.3712659180164337
177880,0.1013575941324234
177881,0.19070285558700562
177882,0.09826026111841202
177883,0.04907463863492012
177884,0.08548542112112045
177885,0.06526784598827362
177886,0.23579682409763336
177887,0.09418447315692902
177888,0.17782732844352722
177889,0.051462285220623016
177890,0.1803477704524994
177891,0.34863343834877014
177892,0.08108317852020264
177893,0.13062220811843872
177894,0.16026243567466736
177895,0.1656908392906189
177896,0.11394676566123962
177897,0.5887869000434875
177898,0.2937734127044678
177899,0.170010045170784
177900,0.13883838057518005
177901,0.14719608426094055
177902,0.04873723164200783
177903,0.16861116886138916
177904,0.05873813480138779
177905,0.1919964998960495
177906,0.050372082740068436
177907,0.11622928828001022
177908,0.1612669825553894
177909,0.12080132216215134
177910,0.10310497879981995
177911,0.15538422763347626
177912,0.0732634961605072
177913,0.11909535527229309
177914,0.3266727924346924
177915,0.06594770401716232
177916,0.3194780647754669
177917,0.22153235971927643
177918,0.33810898661613464
177919,0.10743176192045212
177920,0.27589452266693115
177921,0.2729230225086212
177922,0.2716614007949829
177923,0.1502632349729538
177924,0.3361652195453644
177925,0.06311719119548798
177926,0.08011016249656677
177927,0.05807356908917427
177928,0.11872447282075882
177929,0.23258113861083984
177930,0.18939131498336792
177931,0.12810733914375305
177932,0.21438831090927124
177933,0.13629518449306488
177934,0.0707462951540947
177935,0.14250928163528442
177936,0.07984822243452072
177937,0.11407680809497833
177938,0.1989191472530365
177939,0.09471964091062546
177940,0.19467313587665558
177941,0.0707324892282486
177942,0.3566611409187317
177943,0.11311881244182587
177944,0.31035637855529785
177945,0.06011726334691048
177946,0.12061520665884018
177947,0.20150510966777802
177948,0.0417012944817543
177949,0.654158890247345
177950,0.08699224144220352
177951,0.535046398639679
177952,0.0859811007976532
177953,0.20267468690872192
177954,0.13818755745887756
177955,0.054472070187330246
177956,0.3700491786003113
177957,0.0727754756808281
177958,0.06274819374084473
177959,0.3216928243637085
177960,0.09422587603330612
177961,0.2750140130519867
177962,0.24741296470165253
177963,0.1619735211133957
177964,0.05828802287578583
177965,0.2381347268819809
177966,0.09532278031110764
177967,0.5117695927619934
177968,0.343012273311615
177969,0.08372864127159119
177970,0.30170974135398865
177971,0.06365305185317993
177972,0.07652144879102707
177973,0.32647794485092163
177974,0.15913882851600647
177975,0.05207798257470131
177976,0.06503522396087646
177977,0.24315349757671356
177978,0.1282498985528946
177979,0.11839272826910019
177980,0.2954167127609253
177981,0.33030322194099426
177982,0.06703341007232666
177983,0.2242136150598526
177984,0.10818479210138321
177985,0.10902983695268631
177986,0.051977287977933884
177987,0.16770197451114655
177988,0.21480944752693176
177989,0.12246064096689224
177990,0.12061520665884018
177991,0.11178045719861984
177992,0.13514293730258942
177993,0.12555667757987976
177994,0.44103336334228516
177995,0.13799147307872772
177996,0.27126115560531616
177997,0.1979484111070633
177998,0.22018708288669586
177999,0.09760279953479767
178000,0.06872120499610901
178001,0.5177459120750427
178002,0.05759437754750252
178003,0.08515746146440506
178004,0.2020585685968399
178005,0.07259514927864075
178006,0.14008139073848724
178007,0.044030603021383286
178008,0.0916774794459343
178009,0.21196992695331573
178010,0.06012625992298126
178011,0.2373548448085785
178012,0.2293475866317749
178013,0.08161938190460205
178014,0.07277870923280716
178015,0.16816681623458862
178016,0.178903266787529
178017,0.1569170355796814
178018,0.08451034873723984
178019,0.061221297830343246
178020,0.07840026170015335
178021,0.09443981200456619
178022,0.1206708550453186
178023,0.14060772955417633
178024,0.14815829694271088
178025,0.10830388218164444
178026,0.22148481011390686
178027,0.3124176561832428
178028,0.39282840490341187
178029,0.2344663143157959
178030,0.2168533205986023
178031,0.4096720218658447
178032,0.06372205168008804
178033,0.32976388931274414
178034,0.09696672856807709
178035,0.1904161423444748
178036,0.1288832426071167
178037,0.0501069575548172
178038,0.4593200385570526
178039,0.3144928812980652
178040,0.11346571892499924
178041,0.0771058052778244
178042,0.08903427422046661
178043,0.07924725115299225
178044,0.0703960657119751
178045,0.1779022216796875
178046,0.16186785697937012
178047,0.15260960161685944
178048,0.20215913653373718
178049,0.18024130165576935
178050,0.08355098962783813
178051,0.06761770695447922
178052,0.34791359305381775
178053,0.10222010314464569
178054,0.07253500074148178
178055,0.07384465634822845
178056,0.06872320920228958
178057,0.07646773755550385
178058,0.37958547472953796
178059,0.3197561502456665
178060,0.07559950649738312
178061,0.2642047107219696
178062,0.3165934383869171
178063,0.16387787461280823
178064,0.09426116198301315
178065,0.29142725467681885
178066,0.11265328526496887
178067,0.0632690042257309
178068,0.1159888282418251
178069,0.3519238233566284
178070,0.12768618762493134
178071,0.18777042627334595
178072,0.11402184516191483
178073,0.07446840405464172
178074,0.18082858622074127
178075,0.119134321808815
178076,0.14354576170444489
178077,0.2121862769126892
178078,0.3298984169960022
178079,0.07649486511945724
178080,0.16708752512931824
178081,0.1439904272556305
178082,0.18091975152492523
178083,0.10758300125598907
178084,0.2723929286003113
178085,0.3629392683506012
178086,0.08516585826873779
178087,0.27176719903945923
178088,0.15788954496383667
178089,0.12061520665884018
178090,0.1483612358570099
178091,0.12827107310295105
178092,0.04344213008880615
178093,0.11614412814378738
178094,0.15897050499916077
178095,0.2221307009458542
178096,0.11068380624055862
178097,0.2617335617542267
178098,0.5086450576782227
178099,0.07544344663619995
178100,0.25370538234710693
178101,0.20965808629989624
178102,0.28051671385765076
178103,0.20439444482326508
178104,0.1693812906742096
178105,0.06764690577983856
178106,0.33452102541923523
178107,0.07071177661418915
178108,0.09358777850866318
178109,0.470236212015152
178110,0.23969319462776184
178111,0.1060776337981224
178112,0.07565780729055405
178113,0.1485443264245987
178114,0.2257443070411682
178115,0.08188993483781815
178116,0.1159617230296135
178117,0.12876124680042267
178118,0.27582597732543945
178119,0.11791419237852097
178120,0.16621974110603333
178121,0.20672918856143951
178122,0.20517785847187042
178123,0.19550961256027222
178124,0.09832368046045303
178125,0.34133318066596985
178126,0.12325730174779892
178127,0.10198817402124405
178128,0.10803072154521942
178129,0.07737255841493607
178130,0.12508836388587952
178131,0.14907623827457428
178132,0.3419370651245117
178133,0.0931115448474884
178134,0.05522628873586655
178135,0.3306661546230316
178136,0.15804645419120789
178137,0.21066313982009888
178138,0.08284419029951096
178139,0.09842289984226227
178140,0.3547978103160858
178141,0.21276967227458954
178142,0.05459298565983772
178143,0.11415251344442368
178144,0.09997841715812683
178145,0.1006692424416542
178146,0.09384571015834808
178147,0.28286948800086975
178148,0.17695699632167816
178149,0.1624109297990799
178150,0.08829362690448761
178151,0.0742529034614563
178152,0.2969231605529785
178153,0.06035488098859787
178154,0.07237709313631058
178155,0.16185475885868073
178156,0.08373277634382248
178157,0.279536634683609
178158,0.09825102239847183
178159,0.046637363731861115
178160,0.08761069178581238
178161,0.04992495849728584
178162,0.2663089334964752
178163,0.052133407443761826
178164,0.16069945693016052
178165,0.566459596157074
178166,0.31041231751441956
178167,0.2537744343280792
178168,0.22170720994472504
178169,0.08904644101858139
178170,0.12775208055973053
178171,0.1464800238609314
178172,0.12825675308704376
178173,0.09612852334976196
178174,0.08852299302816391
178175,0.1979222446680069
178176,0.4988304376602173
178177,0.3978786766529083
178178,0.0873420462012291
178179,0.10591097921133041
178180,0.2877485156059265
178181,0.13509169220924377
178182,0.07992024719715118
178183,0.08162599802017212
178184,0.424422025680542
178185,0.4947066009044647
178186,0.07650831341743469
178187,0.17824549973011017
178188,0.15992267429828644
178189,0.08061766624450684
178190,0.18783296644687653
178191,0.321232408285141
178192,0.1525365710258484
178193,0.051715727895498276
178194,0.0928523987531662
178195,0.07335660606622696
178196,0.13425934314727783
178197,0.12761670351028442
178198,0.10388584434986115
178199,0.2382756620645523
178200,0.13422513008117676
178201,0.06100597232580185
178202,0.2155265510082245
178203,0.1622469574213028
178204,0.086671844124794
178205,0.13979043066501617
178206,0.16695021092891693
178207,0.31929662823677063
178208,0.0756298303604126
178209,0.25467926263809204
178210,0.09414109587669373
178211,0.20124027132987976
178212,0.1664302796125412
178213,0.08893962949514389
178214,0.38458451628685
178215,0.07124020904302597
178216,0.3261243999004364
178217,0.05679989978671074
178218,0.20213282108306885
178219,0.13623283803462982
178220,0.40685176849365234
178221,0.21261607110500336
178222,0.08514674007892609
178223,0.06270548701286316
178224,0.2964722216129303
178225,0.101995550096035
178226,0.15988071262836456
178227,0.07224332541227341
178228,0.07046454399824142
178229,0.2798519432544708
178230,0.13443900644779205
178231,0.09191964566707611
178232,0.20739474892616272
178233,0.09960559010505676
178234,0.25236818194389343
178235,0.20001263916492462
178236,0.09125473350286484
178237,0.08119719475507736
178238,0.0789748802781105
178239,0.08413957059383392
178240,0.34158051013946533
178241,0.058898281306028366
178242,0.0805266872048378
178243,0.08780260384082794
178244,0.07651218771934509
178245,0.052746642380952835
178246,0.05375991016626358
178247,0.14501124620437622
178248,0.06742743402719498
178249,0.09411751478910446
178250,0.5153787732124329
178251,0.08330774307250977
178252,0.2464141547679901
178253,0.05100908875465393
178254,0.15114328265190125
178255,0.2570912837982178
178256,0.2506658732891083
178257,0.10337898135185242
178258,0.1307234913110733
178259,0.17366090416908264
178260,0.3338887393474579
178261,0.3712681531906128
178262,0.28545042872428894
178263,0.08156759291887283
178264,0.08127764612436295
178265,0.08026271313428879
178266,0.2956063747406006
178267,0.30899155139923096
178268,0.22435826063156128
178269,0.0591726191341877
178270,0.3165026307106018
178271,0.23578743636608124
178272,0.10455086827278137
178273,0.2632888853549957
178274,0.19825030863285065
178275,0.05466168001294136
178276,0.07428332418203354
178277,0.09232910722494125
178278,0.098056361079216
178279,0.08488015085458755
178280,0.3317871689796448
178281,0.1130177304148674
178282,0.3353554904460907
178283,0.05010443180799484
178284,0.071798175573349
178285,0.154344379901886
178286,0.0858660340309143
178287,0.3620459735393524
178288,0.09094694256782532
178289,0.1754220724105835
178290,0.1005621999502182
178291,0.07374338805675507
178292,0.13109615445137024
178293,0.23718242347240448
178294,0.10866706818342209
178295,0.10429368168115616
178296,0.05843925476074219
178297,0.0832861140370369
178298,0.0833328366279602
178299,0.22702865302562714
178300,0.31500932574272156
178301,0.14473222196102142
178302,0.20601066946983337
178303,0.06505528092384338
178304,0.11379380524158478
178305,0.1985727995634079
178306,0.08490637689828873
178307,0.08241470158100128
178308,0.08765308558940887
178309,0.10033753514289856
178310,0.15425534546375275
178311,0.3431653380393982
178312,0.04265420883893967
178313,0.06160258129239082
178314,0.3065807819366455
178315,0.13557538390159607
178316,0.08589934557676315
178317,0.1332470178604126
178318,0.5087772607803345
178319,0.07706478983163834
178320,0.14955838024616241
178321,0.13991844654083252
178322,0.44848552346229553
178323,0.22293265163898468
178324,0.20223519206047058
178325,0.15486770868301392
178326,0.15327021479606628
178327,0.16137459874153137
178328,0.3912215232849121
178329,0.28053733706474304
178330,0.16641877591609955
178331,0.23087544739246368
178332,0.166878804564476
178333,0.22770777344703674
178334,0.15162824094295502
178335,0.05692582204937935
178336,0.12664319574832916
178337,0.31151723861694336
178338,0.18007716536521912
178339,0.06141876429319382
178340,0.27680373191833496
178341,0.13290800154209137
178342,0.1908702850341797
178343,0.2455405443906784
178344,0.21879538893699646
178345,0.05576315149664879
178346,0.17001570761203766
178347,0.08481232076883316
178348,0.06408410519361496
178349,0.15723837912082672
178350,0.07251517474651337
178351,0.08183130621910095
178352,0.20348438620567322
178353,0.09497374296188354
178354,0.32966527342796326
178355,0.3151353597640991
178356,0.39411813020706177
178357,0.10440868139266968
178358,0.12227698415517807
178359,0.047664858400821686
178360,0.21515166759490967
178361,0.12049290537834167
178362,0.18085910379886627
178363,0.17982512712478638
178364,0.07873836904764175
178365,0.27479735016822815
178366,0.11581788957118988
178367,0.08949340879917145
178368,0.27582597732543945
178369,0.08045238256454468
178370,0.09864996373653412
178371,0.08610033988952637
178372,0.091826431453228
178373,0.08324402570724487
178374,0.08722270280122757
178375,0.1031983271241188
178376,0.3147198557853699
178377,0.11921729892492294
178378,0.286512553691864
178379,0.08208499848842621
178380,0.2759426534175873
178381,0.13295786082744598
178382,0.08424192667007446
178383,0.2859787046909332
178384,0.11150345206260681
178385,0.25770002603530884
178386,0.08896559476852417
178387,0.09655259549617767
178388,0.15346570312976837
178389,0.23067936301231384
178390,0.10793723165988922
178391,0.13599435985088348
178392,0.07359742373228073
178393,0.22911851108074188
178394,0.25111550092697144
178395,0.10562541335821152
178396,0.07071177661418915
178397,0.09081937372684479
178398,0.09825102239847183
178399,0.14414234459400177
178400,0.1263730227947235
178401,0.34492987394332886
178402,0.09200803935527802
178403,0.2126958817243576
178404,0.055507250130176544
178405,0.1686992198228836
178406,0.10240665823221207
178407,0.08418536186218262
178408,0.16852091252803802
178409,0.1632930189371109
178410,0.11095261573791504
178411,0.04977887123823166
178412,0.3260987401008606
178413,0.11189768463373184
178414,0.08364914357662201
178415,0.24039821326732635
178416,0.30005526542663574
178417,0.4190816879272461
178418,0.3738566040992737
178419,0.08259947597980499
178420,0.34930914640426636
178421,0.11464919149875641
178422,0.40661880373954773
178423,0.09784334152936935
178424,0.07531742006540298
178425,0.10033753514289856
178426,0.20525531470775604
178427,0.39562439918518066
178428,0.07121367007493973
178429,0.09834132343530655
178430,0.2937718629837036
178431,0.06254952400922775
178432,0.27738967537879944
178433,0.11082403361797333
178434,0.046627823263406754
178435,0.07478705048561096
178436,0.04842736944556236
178437,0.0725235790014267
178438,0.26152342557907104
178439,0.059562377631664276
178440,0.3278551995754242
178441,0.07830005139112473
178442,0.0880075991153717
178443,0.07532799988985062
178444,0.3146819472312927
178445,0.07221769541501999
178446,0.0961516797542572
178447,0.24038760364055634
178448,0.07839318364858627
178449,0.22964473068714142
178450,0.11191266030073166
178451,0.25307518243789673
178452,0.20849575102329254
178453,0.36995556950569153
178454,0.10481666773557663
178455,0.43987223505973816
178456,0.4092857539653778
178457,0.08041472733020782
178458,0.07662823051214218
178459,0.10088636726140976
178460,0.12908446788787842
178461,0.0727287232875824
178462,0.37908583879470825
178463,0.0769014060497284
178464,0.13470833003520966
178465,0.08365242183208466
178466,0.05035550147294998
178467,0.16869129240512848
178468,0.08187482506036758
178469,0.14245708286762238
178470,0.20376478135585785
178471,0.2855933606624603
178472,0.11487872153520584
178473,0.22795303165912628
178474,0.5071699619293213
178475,0.08285865187644958
178476,0.12146048247814178
178477,0.07225611060857773
178478,0.30718448758125305
178479,0.08494662493467331
178480,0.3034149706363678
178481,0.0635605901479721
178482,0.07257172465324402
178483,0.05708552151918411
178484,0.24352216720581055
178485,0.08983198553323746
178486,0.2736873924732208
178487,0.19883444905281067
178488,0.11301698535680771
178489,0.09718672931194305
178490,0.1352522224187851
178491,0.10760731250047684
178492,0.1732020378112793
178493,0.10205131769180298
178494,0.20710566639900208
178495,0.09340228885412216
178496,0.10153057426214218
178497,0.109891876578331
178498,0.097737155854702
178499,0.07815682142972946
178500,0.32806116342544556
178501,0.09081608802080154
178502,0.09799198061227798
178503,0.12908142805099487
178504,0.2048192024230957
178505,0.1592024564743042
178506,0.07922286540269852
178507,0.2945545017719269
178508,0.18006531894207
178509,0.09026284515857697
178510,0.29999345541000366
178511,0.18867869675159454
178512,0.0917162150144577
178513,0.11844975501298904
178514,0.05754292011260986
178515,0.16131716966629028
178516,0.08348648995161057
178517,0.30483660101890564
178518,0.2548173666000366
178519,0.1769811064004898
178520,0.07515129446983337
178521,0.10957364737987518
178522,0.07443099468946457
178523,0.09815322607755661
178524,0.1588461548089981
178525,0.20996834337711334
178526,0.15312223136425018
178527,0.0982072502374649
178528,0.22130852937698364
178529,0.2925507724285126
178530,0.3381984233856201
178531,0.18970294296741486
178532,0.37910112738609314
178533,0.14526987075805664
178534,0.30603399872779846
178535,0.054481521248817444
178536,0.06330989301204681
178537,0.26315751671791077
178538,0.08606245368719101
178539,0.09760279953479767
178540,0.17573150992393494
178541,0.2299109399318695
178542,0.2993934154510498
178543,0.2943550944328308
178544,0.07652520388364792
178545,0.15785257518291473
178546,0.33900701999664307
178547,0.23885269463062286
178548,0.19868922233581543
178549,0.16498412191867828
178550,0.07858794182538986
178551,0.09759325534105301
178552,0.06080358102917671
178553,0.1390230655670166
178554,0.20949356257915497
178555,0.2717835307121277
178556,0.08400681614875793
178557,0.1720866709947586
178558,0.09202403575181961
178559,0.21712133288383484
178560,0.09249391406774521
178561,0.15964969992637634
178562,0.09784334152936935
178563,0.06747923791408539
178564,0.1638297140598297
178565,0.23340663313865662
178566,0.09987413138151169
178567,0.21468988060951233
178568,0.06191365048289299
178569,0.09825102239847183
178570,0.13689197599887848
178571,0.38010525703430176
178572,0.13308747112751007
178573,0.2630331516265869
178574,0.06882452964782715
178575,0.08153977245092392
178576,0.4007749557495117
178577,0.1043812483549118
178578,0.08184800297021866
178579,0.6902238726615906
178580,0.2792637348175049
178581,0.3158124089241028
178582,0.27626609802246094
178583,0.046825576573610306
178584,0.373395711183548
178585,0.29863831400871277
178586,0.07037460058927536
178587,0.12053816765546799
178588,0.22455419600009918
178589,0.08485876768827438
178590,0.08825120329856873
178591,0.18543198704719543
178592,0.08581691980361938
178593,0.7255532145500183
178594,0.07731985300779343
178595,0.05843925476074219
178596,0.15795499086380005
178597,0.5555462837219238
178598,0.12290941923856735
178599,0.12322697043418884
178600,0.055829234421253204
178601,0.16636627912521362
178602,0.4646867513656616
178603,0.0976293534040451
178604,0.33200380206108093
178605,0.09428675472736359
178606,0.0962642952799797
178607,0.09845408797264099
178608,0.08011016249656677
178609,0.6229236125946045
178610,0.1250583827495575
178611,0.2325887233018875
178612,0.09425420314073563
178613,0.2886961102485657
178614,0.3156978189945221
178615,0.16356509923934937
178616,0.32045817375183105
178617,0.1738816797733307
178618,0.24641861021518707
178619,0.17830152809619904
178620,0.3350610136985779
178621,0.11779342591762543
178622,0.21303308010101318
178623,0.11687644571065903
178624,0.09163039177656174
178625,0.28202950954437256
178626,0.09089523553848267
178627,0.26846176385879517
178628,0.30321192741394043
178629,0.17294012010097504
178630,0.22146937251091003
178631,0.31198596954345703
178632,0.13237665593624115
178633,0.1099231094121933
178634,0.14011166989803314
178635,0.0976090282201767
178636,0.2970900535583496
178637,0.1310545802116394
178638,0.20101360976696014
178639,0.1113245040178299
178640,0.36056551337242126
178641,0.09110511839389801
178642,0.1344536542892456
178643,0.06703858822584152
178644,0.34768879413604736
178645,0.08056695014238358
178646,0.1955428272485733
178647,0.41410306096076965
178648,0.0879804715514183
178649,0.09046316891908646
178650,0.07672175765037537
178651,0.051246851682662964
178652,0.1802951842546463
178653,0.17904172837734222
178654,0.28004759550094604
178655,0.10636282712221146
178656,0.39419788122177124
178657,0.08149317651987076
178658,0.11050855368375778
178659,0.6689835786819458
178660,0.11116165667772293
178661,0.25785768032073975
178662,0.08333912491798401
178663,0.10452239960432053
178664,0.17452557384967804
178665,0.10948105156421661
178666,0.44161683320999146
178667,0.13659264147281647
178668,0.07235593348741531
178669,0.20177215337753296
178670,0.16717950999736786
178671,0.2780959904193878
178672,0.11305069178342819
